Day,Timestamp UTC ms,Time,Place,Room,Activity,Activity Category,Duration ms,Steps,Move,Device
20180803,1533310059779,"Fri Aug 03 23:27:39 GMT+08:00 2018","home","bedroom","Study: NJAI","Professional Life",1940221,0,NOMOVE,""
20180804,1533312000000,"Sat Aug 04 00:00:00 GMT+08:00 2018","home","bedroom","Study: NJAI","Professional Life",2239285,0,NOMOVE,""
20180804,1533314239285,"Sat Aug 04 00:37:19 GMT+08:00 2018","home","bedroom","Study: NJAI","Professional Life",323198,0,NOMOVE,""
20180804,1533314562483,"Sat Aug 04 00:42:42 GMT+08:00 2018","home","bedroom","Study: NJAI","Professional Life",2744917,0,NOMOVE,""
20180804,1533317307400,"Sat Aug 04 01:28:27 GMT+08:00 2018","home","bedroom","sleep","Resting",16984315,0,NOMOVE,""
20180804,1533334291715,"Sat Aug 04 06:11:31 GMT+08:00 2018","home","bedroom","brush teeth","Health & Hygiene",1601326,0,NOMOVE,""
20180804,1533335893041,"Sat Aug 04 06:38:13 GMT+08:00 2018","home","bedroom","car","Transport",973801,0,NOMOVE,""
20180804,1533336866842,"Sat Aug 04 06:54:26 GMT+08:00 2018","","","car","Transport",734507,0,NOMOVE,""
20180804,1533337601349,"Sat Aug 04 07:06:41 GMT+08:00 2018","外婆家","","family time","Personal Life",430951,0,NOMOVE,""
20180804,1533338032300,"Sat Aug 04 07:13:52 GMT+08:00 2018","外婆家","","family time","Personal Life",143559,0,NOMOVE,""
20180804,1533338175859,"Sat Aug 04 07:16:15 GMT+08:00 2018","外婆家","","family time","Personal Life",1841711,0,NOMOVE,""
20180804,1533340017570,"Sat Aug 04 07:46:57 GMT+08:00 2018","","","car","Transport",2825978,0,NOMOVE,""
20180804,1533342843548,"Sat Aug 04 08:34:03 GMT+08:00 2018","home","","pet","Personal Life",419704,0,NOMOVE,""
20180804,1533343263252,"Sat Aug 04 08:41:03 GMT+08:00 2018","home","","pet","Personal Life",182305,0,NOMOVE,""
20180804,1533343445557,"Sat Aug 04 08:44:05 GMT+08:00 2018","home","bedroom","programming","Professional Life",2111312,0,NOMOVE,""
20180804,1533345556869,"Sat Aug 04 09:19:16 GMT+08:00 2018","home","bedroom","programming","Professional Life",451032,0,NOMOVE,""
20180804,1533346007901,"Sat Aug 04 09:26:47 GMT+08:00 2018","home","bedroom","programming","Professional Life",1369792,0,NOMOVE,""
20180804,1533347377693,"Sat Aug 04 09:49:37 GMT+08:00 2018","home","bedroom","phone: 微信","Social",107908,0,NOMOVE,"Letv X500"
20180804,1533347485601,"Sat Aug 04 09:51:25 GMT+08:00 2018","home","bedroom","phone: 懂球帝","No category",300268,0,NOMOVE,"Letv X500"
20180804,1533347785869,"Sat Aug 04 09:56:25 GMT+08:00 2018","home","bedroom","programming","Professional Life",5599429,0,NOMOVE,""
20180804,1533353385298,"Sat Aug 04 11:29:45 GMT+08:00 2018","home","bedroom","phone: 网易云音乐","Art & Entertainment",1822083,0,NOMOVE,"Letv X500"
20180804,1533355207381,"Sat Aug 04 12:00:07 GMT+08:00 2018","home","bedroom","programming","Professional Life",1282312,0,NOMOVE,""
20180804,1533356489693,"Sat Aug 04 12:21:29 GMT+08:00 2018","home","bedroom","phone: 微博","Social",97920,0,NOMOVE,"Letv X500"
20180804,1533356587613,"Sat Aug 04 12:23:07 GMT+08:00 2018","home","bedroom","programming","Professional Life",30180,0,NOMOVE,""
20180804,1533356617793,"Sat Aug 04 12:23:37 GMT+08:00 2018","home","bedroom","relax","Resting",92881,0,NOMOVE,""
20180804,1533356710674,"Sat Aug 04 12:25:10 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",2105249,0,NOMOVE,"Letv X500"
20180804,1533358815923,"Sat Aug 04 13:00:15 GMT+08:00 2018","home","bedroom","programming","Professional Life",2415599,0,NOMOVE,""
20180804,1533361231522,"Sat Aug 04 13:40:31 GMT+08:00 2018","home","bedroom","eat","Health & Hygiene",1811864,0,NOMOVE,""
20180804,1533363043386,"Sat Aug 04 14:10:43 GMT+08:00 2018","home","bedroom","relax","Resting",78982,0,NOMOVE,""
20180804,1533363122368,"Sat Aug 04 14:12:02 GMT+08:00 2018","home","bedroom","programming","Professional Life",9411685,0,NOMOVE,""
20180804,1533372534053,"Sat Aug 04 16:48:54 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",192474,0,NOMOVE,"Letv X500"
20180804,1533372726527,"Sat Aug 04 16:52:06 GMT+08:00 2018","home","bedroom","relax","Resting",28422,0,NOMOVE,""
20180804,1533372754949,"Sat Aug 04 16:52:34 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",467333,0,NOMOVE,"Letv X500"
20180804,1533373222282,"Sat Aug 04 17:00:22 GMT+08:00 2018","home","bedroom","relax","Resting",1052745,0,NOMOVE,""
20180804,1533374275027,"Sat Aug 04 17:17:55 GMT+08:00 2018","home","bedroom","phone: 哔哩哔哩","Art & Entertainment",445151,0,NOMOVE,"Letv X500"
20180804,1533374720178,"Sat Aug 04 17:25:20 GMT+08:00 2018","home","bedroom","programming","Professional Life",11418,0,NOMOVE,""
20180804,1533374731596,"Sat Aug 04 17:25:31 GMT+08:00 2018","home","bedroom","phone: 微博","Social",284460,0,NOMOVE,"Letv X500"
20180804,1533375016056,"Sat Aug 04 17:30:16 GMT+08:00 2018","home","bedroom","programming","Professional Life",4335085,0,NOMOVE,""
20180804,1533379351141,"Sat Aug 04 18:42:31 GMT+08:00 2018","home","bedroom","pet","Personal Life",551364,0,NOMOVE,""
20180804,1533379902505,"Sat Aug 04 18:51:42 GMT+08:00 2018","home","bedroom","phone: 微博","Social",125925,0,NOMOVE,"Letv X500"
20180804,1533380028430,"Sat Aug 04 18:53:48 GMT+08:00 2018","home","bedroom","pet","Personal Life",1170100,0,NOMOVE,""
20180804,1533381198530,"Sat Aug 04 19:13:18 GMT+08:00 2018","home","bedroom","relax","Resting",4545106,0,NOMOVE,""
20180804,1533385743636,"Sat Aug 04 20:29:03 GMT+08:00 2018","home","bedroom","programming","Professional Life",3989533,0,NOMOVE,""
20180804,1533389733169,"Sat Aug 04 21:35:33 GMT+08:00 2018","home","bedroom","phone: 微信","Social",122698,0,NOMOVE,"Letv X500"
20180804,1533389855867,"Sat Aug 04 21:37:35 GMT+08:00 2018","home","bedroom","programming","Professional Life",248581,0,NOMOVE,""
20180804,1533390104448,"Sat Aug 04 21:41:44 GMT+08:00 2018","home","bedroom","phone: 微博","Social",271922,0,NOMOVE,"Letv X500"
20180804,1533390376370,"Sat Aug 04 21:46:16 GMT+08:00 2018","home","bedroom","programming","Professional Life",508038,0,NOMOVE,""
20180804,1533390884408,"Sat Aug 04 21:54:44 GMT+08:00 2018","home","bedroom","phone: 微信","Social",271201,0,NOMOVE,"Letv X500"
20180804,1533391155609,"Sat Aug 04 21:59:15 GMT+08:00 2018","home","bedroom","programming","Professional Life",32839,0,NOMOVE,""
20180804,1533391188448,"Sat Aug 04 21:59:48 GMT+08:00 2018","home","bedroom","phone: 微信","Social",219007,0,NOMOVE,"Letv X500"
20180804,1533391407455,"Sat Aug 04 22:03:27 GMT+08:00 2018","home","bedroom","programming","Professional Life",663698,0,NOMOVE,""
20180804,1533392071153,"Sat Aug 04 22:14:31 GMT+08:00 2018","home","bedroom","phone: 相机","Art & Entertainment",108668,0,NOMOVE,"Letv X500"
20180804,1533392179821,"Sat Aug 04 22:16:19 GMT+08:00 2018","home","bedroom","programming","Professional Life",23666,0,NOMOVE,""
20180804,1533392203487,"Sat Aug 04 22:16:43 GMT+08:00 2018","home","bedroom","phone: 微博","Social",270603,0,NOMOVE,"Letv X500"
20180804,1533392474090,"Sat Aug 04 22:21:14 GMT+08:00 2018","home","bedroom","phone: 微信","Social",104562,0,NOMOVE,"Letv X500"
20180804,1533392578652,"Sat Aug 04 22:22:58 GMT+08:00 2018","home","bedroom","programming","Professional Life",5821348,0,NOMOVE,""
20180805,1533398400000,"Sun Aug 05 00:00:00 GMT+08:00 2018","home","bedroom","programming","Professional Life",1861804,0,NOMOVE,""
20180805,1533400261804,"Sun Aug 05 00:31:01 GMT+08:00 2018","home","bedroom","phone: 微信","Social",42702,0,NOMOVE,"Letv X500"
20180805,1533400304506,"Sun Aug 05 00:31:44 GMT+08:00 2018","home","bedroom","programming","Professional Life",3133,0,NOMOVE,""
20180805,1533400307639,"Sun Aug 05 00:31:47 GMT+08:00 2018","home","bedroom","phone: 微博","Social",33895,0,NOMOVE,"Letv X500"
20180805,1533400341534,"Sun Aug 05 00:32:21 GMT+08:00 2018","home","bedroom","programming","Professional Life",21339,0,NOMOVE,""
